,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
641,2008,Hyundai,SANTA FE,103,40.78,240000,239000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
642,2008,Hyundai,SONATA,306,29.4,241000,216000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarrun dynamometritesti
643,2008,Jaguar,X-TYPE,162,20.98,199000,199000,Käyttöjarru,,
644,2008,Jaguar,XF,160,20.0,195000,191000,Taka-akselisto,Käyttöjarru,Seisontajarrun dynamometritesti
645,2008,Jeep,CHEROKEE,132,25.0,243000,234000,Etuakselisto,,
646,2008,Jeep,PATRIOT,236,55.5,205000,205000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
647,2008,Kia,CARENS,184,47.84,192000,184000,Seisontajarrun dynamometritesti,Taka-akselisto,Etuakselisto
648,2008,Kia,CARNIVAL,135,40.0,210000,200000,Taka-akselisto,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
649,2008,Kia,CEED,4748,31.8,200000,195000,Taka-akselisto,Etuakselisto,Seisontajarrun dynamometritesti
650,2008,Kia,CERATO,247,20.66,152000,148000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
651,2008,Kia,MAGENTIS,149,24.83,171000,162000,Käyttöjarru,,
652,2008,Kia,RIO,146,24.66,125000,120000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
653,2008,Kia,SORENTO,185,35.12,252000,252000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
654,2008,Kia,SPORTAGE,359,24.23,179000,172000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
655,2008,Lada,4X4,110,25.45,66000,63000,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
656,2008,Land Rover,FREELANDER,206,23.3,242000,239000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,
657,2008,Lexus,RX400H,126,11.9,196000,198000,,,
658,2008,Mazda,2,697,29.4,131000,122000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
659,2008,Mazda,3,673,33.44,159000,155000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
660,2008,Mazda,5,393,48.34,213000,208000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
661,2008,Mazda,6,2989,20.69,199000,192000,Käyttöjarru,Käyttöjarrun dynamometritesti,Etuakselisto
662,2008,Mazda,CX-7,110,26.36,182000,184000,,,
663,2008,Mercedes-Benz,A,486,18.31,142000,132000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
664,2008,Mercedes-Benz,B,459,26.58,199000,184000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
665,2008,Mercedes-Benz,C,5001,28.88,242000,236000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
666,2008,Mercedes-Benz,CLS,141,28.38,208000,207000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
667,2008,Mercedes-Benz,E,1611,32.66,320000,304000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
668,2008,Mercedes-Benz,GLK,167,19.16,207000,204000,,,
669,2008,Mercedes-Benz,M,411,22.14,241000,235000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
670,2008,Mercedes-Benz,R,178,25.28,255000,247000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
671,2008,Mercedes-Benz,S,163,21.47,214000,209000,Etuakselisto,,
672,2008,Mercedes-Benz,SPRINTER,126,28.56,450000,460000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,
673,2008,Mercedes-Benz,VITO,128,25.78,302000,261000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
674,2008,Mini,COOPER,436,18.12,150000,144000,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Käyttöjarru
675,2008,Mitsubishi,COLT,364,9.07,120000,116000,Seisontajarrun dynamometritesti,,
676,2008,Mitsubishi,GRANDIS,123,34.97,264000,255000,Ohjausnivelet ja -tangot,,
677,2008,Mitsubishi,LANCER,622,19.61,166000,164000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
678,2008,Mitsubishi,OUTLANDER,479,35.28,241000,238000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
679,2008,Nissan,MICRA,554,14.98,119000,111000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
680,2008,Nissan,NOTE,846,25.77,153000,150000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
681,2008,Nissan,PRIMERA,218,28.44,186000,171000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
682,2008,Nissan,QASHQAI,2655,38.72,206000,198000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
683,2008,Nissan,TIIDA,1214,26.11,139000,132000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
684,2008,Nissan,X-TRAIL,598,34.28,226000,220000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
685,2008,Opel,ASTRA,2112,26.7,177000,169000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Taka-akselisto
686,2008,Opel,CORSA,613,24.62,142000,131000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,
687,2008,Opel,MERIVA,182,21.98,144000,140000,Ohjausnivelet ja -tangot,,
688,2008,Opel,VECTRA,829,32.94,241000,236000,Jousitus ja iskunvaimennus,Etuakselisto,
689,2008,Opel,ZAFIRA,441,41.28,243000,237000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
690,2008,Peugeot,206,264,18.94,121000,114000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
691,2008,Peugeot,207,1474,32.44,149000,138000,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
692,2008,Peugeot,307,658,32.38,207000,201000,Ohjausnivelet ja -tangot,Etuakselisto,Dieselmoottorin pakokaasumittaus
693,2008,Peugeot,308,1851,30.42,187000,177000,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
694,2008,Peugeot,407,799,22.03,213000,206000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
695,2008,Peugeot,PARTNER,148,33.78,217000,213000,Ohjausnivelet ja -tangot,Etuakselisto,Dieselmoottorin pakokaasumittaus
696,2008,Renault,CLIO,428,36.22,137000,129000,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
697,2008,Renault,LAGUNA,390,24.1,216000,213000,Jousitus ja iskunvaimennus,Käyttöjarru,
698,2008,Renault,MEGANE,435,35.4,189000,180000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
699,2008,Renault,MEGANE SCENIC,283,38.88,192000,186000,Etuakselisto,Ohjausnivelet ja -tangot,
700,2008,Renault,TWINGO,171,19.88,103000,98000,Ohjausnivelet ja -tangot,,
701,2008,Saab,9-3,1307,26.4,229000,226000,Taka-akselisto,Jousitus ja iskunvaimennus,Etuakselisto
702,2008,Saab,9-5,291,22.69,219000,217000,Taka-akselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
703,2008,Seat,ALTEA,134,19.4,228000,225000,Jousitus ja iskunvaimennus,,
704,2008,Seat,ALTEA XL,550,21.27,231000,229000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,
705,2008,Seat,CORDOBA,142,20.42,217000,218000,Seisontajarrun dynamometritesti,,
706,2008,Seat,IBIZA,298,19.8,165000,157000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
707,2008,Seat,LEON,543,20.81,212000,209000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
708,2008,Skoda,FABIA,1363,22.08,173000,161000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
709,2008,Skoda,OCTAVIA,5450,19.47,260000,257000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
710,2008,Skoda,ROOMSTER,450,25.33,206000,191000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
711,2008,Skoda,SUPERB,415,20.0,261000,257000,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
712,2008,Smart,FORTWO,110,11.82,93000,89000,,,
713,2008,Subaru,FORESTER,422,21.8,206000,206000,Taka-akselisto,Etuakselisto,Käyttöjarru
714,2008,Subaru,IMPREZA,188,20.2,160000,158000,Taka-akselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
715,2008,Subaru,LEGACY,454,17.84,251000,247000,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
716,2008,Suzuki,GRAND VITARA,247,14.57,195000,191000,Taka-akselisto,,
717,2008,Suzuki,SWIFT,330,17.58,124000,118000,Etuakselisto,,
718,2008,Suzuki,SX4,378,19.84,149000,144000,Etuakselisto,Jousitus ja iskunvaimennus,
719,2008,Toyota,AURIS,3465,11.49,165000,155000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
720,2008,Toyota,AVENSIS,3719,14.55,226000,215000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
721,2008,Toyota,AYGO,647,17.16,118000,110000,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
722,2008,Toyota,COROLLA,3265,8.55,168000,158000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
723,2008,Toyota,COROLLA VERSO,1682,14.39,229000,219000,Käyttöjarru,Seisontajarrun dynamometritesti,Dieselmoottorin pakokaasumittaus
724,2008,Toyota,HIACE,126,28.56,377000,373000,Jousitus ja iskunvaimennus,Etuakselisto,
725,2008,Toyota,LAND CRUISER,418,8.85,293000,270000,Seisontajarrun dynamometritesti,,
726,2008,Toyota,PRIUS,772,13.6,191000,183000,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
727,2008,Toyota,RAV4,961,13.94,221000,211000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
728,2008,Toyota,YARIS,3254,16.6,143000,133000,Jousitus ja iskunvaimennus,Taka-akselisto,
729,2008,Volkswagen,CADDY,458,21.4,241000,232000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
730,2008,Volkswagen,CARAVELLE,119,18.48,207000,191000,,,
731,2008,Volkswagen,CC,327,14.37,204000,196000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),
732,2008,Volkswagen,GOLF,6062,21.44,211000,202000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy
733,2008,Volkswagen,GOLF PLUS,641,13.1,157000,150000,Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti,Käyttöjarru
734,2008,Volkswagen,JETTA,1223,20.77,216000,208000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
735,2008,Volkswagen,PASSAT,3963,20.34,272000,270000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Dieselmoottorin pakokaasumittaus
736,2008,Volkswagen,POLO,1278,19.72,140000,127000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Etuakselisto
737,2008,Volkswagen,TIGUAN,1205,14.94,229000,222000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
738,2008,Volkswagen,TOURAN,1095,25.11,239000,234000,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
739,2008,Volkswagen,TRANSPORTER,308,34.4,394000,433000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
740,2008,Volvo,C30,469,20.69,172000,158000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
741,2008,Volvo,S40,1044,24.14,188000,187000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
742,2008,Volvo,S60,899,27.14,232000,226000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
743,2008,Volvo,S80,761,18.8,275000,261000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Taka-akselisto
744,2008,Volvo,V50,2457,27.11,229000,229000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
745,2008,Volvo,V70,4452,17.56,285000,275000,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
746,2008,Volvo,XC60,267,11.99,242000,238000,,,
747,2008,Volvo,XC70,875,13.14,272000,267000,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarru
748,2008,Volvo,XC90,337,31.16,249000,244000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
749,2009,Audi,A3,1078,12.43,170000,162000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
750,2009,Audi,A4,2519,10.84,213000,207000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
751,2009,Audi,A5,420,8.81,185000,181000,Etuakselisto,,
752,2009,Audi,A6,1266,11.53,235000,230000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
753,2009,Audi,Q5,565,9.38,211000,205000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
754,2009,Audi,Q7,118,16.1,223000,218000,,,
755,2009,BMW,1,680,20.3,165000,158000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
756,2009,BMW,3,2077,25.31,204000,198000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
757,2009,BMW,5,1558,20.92,243000,235000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
758,2009,BMW,7,134,15.67,192000,193000,Etuakselisto,,
759,2009,BMW,X3,118,16.95,214000,209000,Jousitus ja iskunvaimennus,,
760,2009,BMW,X5,306,15.69,219000,217000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
761,2009,BMW,X6,144,11.81,227000,206000,Etuakselisto,,
762,2009,Chevrolet,AVEO,396,31.31,113000,107000,Etuakselisto,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot
763,2009,Chevrolet,NUBIRA,136,32.34,185000,175000,Käyttöjarru,Käyttöjarrun dynamometritesti,
764,2009,Chrysler,300C,107,41.12,192000,179000,Etuakselisto,Seisontajarrun dynamometritesti,Taka-akselisto
765,2009,Citroen,BERLINGO,158,25.95,195000,191000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
766,2009,Citroen,C2,108,13.89,102000,100000,,,
767,2009,Citroen,C3,211,11.85,104000,96000,Etuakselisto,,
768,2009,Citroen,C3 PICASSO,274,36.12,154000,144000,Etuakselisto,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus
769,2009,Citroen,C4,355,28.45,152000,145000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
770,2009,Citroen,C4 PICASSO,214,31.78,205000,190000,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
771,2009,Citroen,C5,683,25.33,218000,206000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
772,2009,Dodge,AVENGER,219,25.11,161000,154000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
773,2009,Dodge,CALIBER,214,60.28,172000,169000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
774,2009,Dodge,JOURNEY,292,52.4,207000,207000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
775,2009,Fiat,500,137,27.02,104000,97000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
776,2009,Fiat,BRAVO,165,29.1,157000,147000,Ohjausnivelet ja -tangot,,
777,2009,Fiat,LINEA,297,15.49,136000,130000,Jousitus ja iskunvaimennus,,
778,2009,Fiat,PUNTO,537,19.19,113000,107000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
779,2009,Ford,C-MAX,189,26.45,178000,170000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
780,2009,Ford,FIESTA,1662,26.84,126000,118000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
781,2009,Ford,FOCUS,2719,23.72,173000,163000,Etuakselisto,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
782,2009,Ford,FUSION,250,5.6,115000,114000,,,
783,2009,Ford,GALAXY,129,34.12,258000,247000,Taka-akselisto,Jousitus ja iskunvaimennus,
784,2009,Ford,KA,429,23.08,107000,100000,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
785,2009,Ford,KUGA,198,15.15,229000,229000,Jousitus ja iskunvaimennus,,
786,2009,Ford,MONDEO,2023,21.55,239000,232000,Taka-akselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
787,2009,Ford,S-MAX,328,26.22,247000,240000,Jousitus ja iskunvaimennus,Taka-akselisto,
788,2009,Ford,TRANSIT,109,35.78,300000,272000,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot,
789,2009,Honda,ACCORD,877,17.1,211000,206000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
790,2009,Honda,CIVIC,893,15.45,139000,134000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
791,2009,Honda,CR-V,1607,9.83,211000,206000,Jousitus ja iskunvaimennus,Käyttöjarru,Ohjausnivelet ja -tangot
792,2009,Honda,INSIGHT,193,11.4,141000,137000,Käyttöjarru,,
793,2009,Honda,JAZZ,619,7.27,121000,117000,Käyttöjarru,Käyttöjarrun dynamometritesti,
794,2009,Hyundai,GETZ,152,17.11,140000,127000,,,
795,2009,Hyundai,I20,576,12.15,117000,111000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
796,2009,Hyundai,I30,793,29.27,165000,157000,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarru
797,2009,Hyundai,SONATA,201,23.38,231000,222000,Etuakselisto,Seisontajarrun dynamometritesti,
798,2009,Jaguar,XF,144,16.67,182000,183000,Taka-akselisto,,
799,2009,Kia,CEED,2083,22.12,164000,156000,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarru
800,2009,Kia,SORENTO,107,32.72,212000,212000,Etuakselisto,Seisontajarrun dynamometritesti,Voimansiirto
801,2009,Kia,SPORTAGE,164,25.0,161000,161000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
802,2009,Lexus,RX450H,154,9.74,176000,180000,,,
803,2009,Mazda,2,283,26.86,120000,117000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
804,2009,Mazda,3,709,22.98,139000,136000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
805,2009,Mazda,5,172,30.23,184000,182000,Etuakselisto,Jousitus ja iskunvaimennus,Taka-akselisto
806,2009,Mazda,6,1499,17.08,187000,182000,Käyttöjarru,Käyttöjarrun dynamometritesti,Etuakselisto
807,2009,Mercedes-Benz,A,459,12.85,121000,116000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
808,2009,Mercedes-Benz,B,381,21.78,167000,155000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
809,2009,Mercedes-Benz,C,2407,23.47,220000,216000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
810,2009,Mercedes-Benz,E,2549,19.5,257000,234000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
811,2009,Mercedes-Benz,GLK,520,16.92,203000,199000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
812,2009,Mercedes-Benz,M,162,16.05,226000,218000,Käyttöjarru,,
813,2009,Mercedes-Benz,S,135,26.67,202000,194000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
814,2009,Mercedes-Benz,SPRINTER,122,24.6,424000,467000,Seisontajarrun dynamometritesti,,
815,2009,Mini,COOPER,278,14.03,127000,120000,Sisäinen valvontajärjestelmä (OBD),,
816,2009,Mitsubishi,COLT,179,12.29,118000,107000,,,
817,2009,Mitsubishi,LANCER,332,20.48,155000,147000,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
818,2009,Mitsubishi,OUTLANDER,238,26.47,221000,219000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
819,2009,Nissan,MICRA,262,14.5,108000,102000,Etuakselisto,,
820,2009,Nissan,NOTE,318,22.33,136000,130000,Etuakselisto,Jousitus ja iskunvaimennus,
821,2009,Nissan,QASHQAI,1664,32.34,172000,164000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
822,2009,Nissan,QASHQAI+2,686,43.44,207000,196000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
823,2009,Nissan,TIIDA,660,26.06,124000,119000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
824,2009,Nissan,X-TRAIL,177,25.42,213000,205000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
825,2009,Opel,ASTRA,1143,23.88,163000,159000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
826,2009,Opel,CORSA,222,19.81,129000,123000,Jousitus ja iskunvaimennus,,
827,2009,Opel,INSIGNIA,1171,18.19,200000,196000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
828,2009,Opel,VECTRA,116,34.47,236000,228000,Jousitus ja iskunvaimennus,,
829,2009,Opel,ZAFIRA,138,27.55,217000,211000,Jousitus ja iskunvaimennus,Etuakselisto,
830,2009,Peugeot,107,140,10.71,104000,99000,,,
831,2009,Peugeot,206,290,21.03,110000,104000,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
832,2009,Peugeot,207,711,28.69,135000,128000,Käyttöjarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
833,2009,Peugeot,3008,424,30.19,188000,185000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
834,2009,Peugeot,308,1089,27.81,176000,168000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
835,2009,Peugeot,407,403,21.6,201000,199000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
836,2009,Renault,CLIO,335,34.62,114000,112000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
837,2009,Renault,LAGUNA,159,25.8,201000,192000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
838,2009,Renault,MEGANE,569,25.66,154000,145000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
839,2009,Renault,MEGANE SCENIC,121,38.03,187000,179000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
840,2009,Saab,9-3,362,20.98,204000,200000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
841,2009,Saab,9-5,131,13.74,231000,222000,,,
842,2009,Seat,ALTEA XL,185,24.31,212000,208000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
843,2009,Seat,EXEO,113,14.16,206000,202000,,,
844,2009,Seat,IBIZA,285,11.58,144000,134000,Jousitus ja iskunvaimennus,,
845,2009,Seat,LEON,233,17.17,185000,177000,Jousitus ja iskunvaimennus,,
846,2009,Skoda,FABIA,552,18.66,153000,145000,Käyttöjarru,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
847,2009,Skoda,OCTAVIA,4417,12.97,204000,197000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Etuakselisto
848,2009,Skoda,ROOMSTER,113,13.27,160000,162000,,,
849,2009,Skoda,SUPERB,985,18.48,238000,232000,Jousitus ja iskunvaimennus,Etuakselisto,Taka-akselisto
850,2009,Skoda,YETI,131,13.74,216000,213000,,,
851,2009,Subaru,FORESTER,488,28.28,211000,210000,Taka-akselisto,Etuakselisto,Käyttöjarru
852,2009,Subaru,LEGACY,274,11.68,210000,207000,,,
853,2009,Suzuki,ALTO,159,8.81,104000,100000,,,
854,2009,Suzuki,GRAND VITARA,129,14.73,167000,164000,,,
855,2009,Suzuki,SWIFT,101,15.84,121000,123000,,,
856,2009,Suzuki,SX4,210,13.33,135000,128000,Jousitus ja iskunvaimennus,,
857,2009,Toyota,AURIS,1668,10.07,158000,152000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
858,2009,Toyota,AVENSIS,5115,7.84,189000,180000,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
859,2009,Toyota,AYGO,280,12.5,106000,106000,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
860,2009,Toyota,COROLLA,2091,7.08,158000,151000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
861,2009,Toyota,COROLLA VERSO,1232,10.8,210000,205000,Dieselmoottorin pakokaasumittaus,Käyttöjarru,Renkaat ja vanteet
862,2009,Toyota,IQ,132,2.27,109000,93000,,,
863,2009,Toyota,LAND CRUISER,120,12.5,259000,246000,,,
864,2009,Toyota,PRIUS,660,11.82,180000,168000,Käyttöjarru,Etuakselisto,
865,2009,Toyota,RAV4,533,12.95,189000,184000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
866,2009,Toyota,URBAN CRUISER,567,11.29,154000,144000,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
867,2009,Toyota,VERSO,427,9.6,195000,186000,Seisontajarrun dynamometritesti,Käyttöjarru,Takavalo
868,2009,Toyota,YARIS,1882,14.19,126000,117000,Jousitus ja iskunvaimennus,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
869,2009,Volkswagen,CADDY,372,23.92,245000,227000,Etuakselisto,Jousitus ja iskunvaimennus,
870,2009,Volkswagen,CC,632,12.5,183000,179000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
871,2009,Volkswagen,GOLF,4850,13.44,174000,166000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
872,2009,Volkswagen,GOLF PLUS,669,8.67,146000,138000,Käyttöjarrun dynamometritesti,,
873,2009,Volkswagen,JETTA,493,13.18,174000,167000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
874,2009,Volkswagen,PASSAT,2584,18.89,243000,241000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
875,2009,Volkswagen,POLO,1122,15.33,132000,120000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
876,2009,Volkswagen,TIGUAN,547,12.43,212000,205000,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
