data_year,model_year,brand,model,fail_pct,reason_1,reason_2,reason_3
2015,2005,Subaru,FORESTER,10.11,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Toyota,YARIS,11.26,Käyttöjarru,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2015,2005,Audi,A6,11.81,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2005,Subaru,LEGACY,11.9,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus,Käyttöjarru
2015,2005,Ford,FIESTA,12.15,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2005,Honda,CR-V,12.31,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Asiapaperit
2015,2005,Hyundai,SANTA FE,12.71,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Mitsubishi,COLT,13.04,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2005,Honda,JAZZ,13.11,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2005,Volkswagen,BORA,13.28,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Smart,FORFOUR,13.51,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Nissan,ALMERA,13.64,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2005,Subaru,IMPREZA,13.89,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2005,Audi,A4,14.13,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2005,Toyota,PRIUS,14.55,,,
2015,2005,Mercedes-Benz,SLK,14.85,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Mitsubishi,PAJERO,15.2,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2005,Suzuki,LIANA,15.27,,,
2015,2005,Volkswagen,TOUAREG,15.71,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2015,2005,Honda,FR-V,15.95,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2015,2005,BMW,X3,15.97,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2015,2005,Honda,ACCORD,15.99,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2005,Volkswagen,GOLF,16.22,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Jaguar,S-TYPE,16.25,Seisontajarrun dynamometritesti,Taka-akselisto,Käyttöjarru
2015,2005,Saab,9-5,17.05,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2005,Volkswagen,JETTA,17.16,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Volvo,S60,17.19,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2015,2005,Audi,A3,18.02,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2005,Mini,COOPER/ ONE,18.48,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2015,2005,Seat,TOLEDO,18.52,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Kia,CERATO,18.8,Käyttöjarru,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Volkswagen,PASSAT,18.94,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2005,Volvo,S40,18.95,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Land Rover,DISCOVERY 3,19.2,Taka-akselisto,Ohjausnivelet ja -tangot,Etuakselisto
2015,2005,Mazda,6,19.4,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2005,Kia,LD,19.42,,,
2015,2005,Jeep,CHEROKEE,19.48,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2005,Mercedes-Benz,A,19.94,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2005,Seat,LEON,19.97,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2005,Fiat,PUNTO,19.98,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarru
2015,2005,Opel,MERIVA,20.16,Ohjausnivelet ja -tangot,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2005,Hyundai,ACCENT,20.38,,,
2015,2005,Kia,PICANTO,20.38,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2005,Ford,MAVERICK,20.6,Käyttöjarru,Etuakselisto,Ohjausnivelet ja -tangot
2015,2005,Citroen,XSARA PICASSO,20.8,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarrun dynamometritesti
2015,2005,Volvo,C70,21.1,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2015,2005,Kia,RIO,21.27,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2005,Volvo,S80,21.4,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2015,2005,Hyundai,SONATA,21.45,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2005,Chevrolet,KALOS,21.48,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Toyota,HIACE,21.81,Etuakselisto,Käyttöjarru,Turvavyöt ja -varusteet
2015,2005,Ford,MONDEO,22.14,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2005,Land Rover,FREELANDER,22.31,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2015,2005,Suzuki,SWIFT,22.39,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2005,Volkswagen,POLO,22.47,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2005,Citroen,C3,22.52,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2015,2005,Volvo,V70,22.52,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Etuakselisto
2015,2005,Ford,FOCUS,22.6,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2015,2005,Mitsubishi,GRANDIS,22.69,Ohjausnivelet ja -tangot,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2005,Volkswagen,CADDY,22.9,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2005,Skoda,SUPERB,23.05,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2005,Mercedes-Benz,M,23.12,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2005,BMW,5,23.28,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2015,2005,Mercedes-Benz,B,23.4,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2005,Skoda,OCTAVIA,23.4,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2015,2005,Citroen,C2,23.44,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2005,Ford,FOCUS C-MAX,23.48,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2005,BMW,X5,24.19,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2005,Kia,MAGENTIS,24.38,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Opel,CORSA,24.69,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2005,Mercedes-Benz,CLK,24.8,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2005,Saab,9-3,24.92,Taka-akselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2005,Nissan,MICRA,25.1,Ohjausnivelet ja -tangot,Etuakselisto,Renkaat ja vanteet
2015,2005,Volvo,XC90,25.31,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2005,Skoda,FABIA,25.38,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Etuakselisto
2015,2005,Kia,SORENTO,25.44,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2005,Peugeot,307,25.47,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2015,2005,Volvo,V50,25.53,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Nissan,X-TRAIL,25.58,Ohjausnivelet ja -tangot,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2005,Hyundai,MATRIX,25.62,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Mercedes-Benz,CLS,25.86,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2015,2005,Citroen,BERLINGO,26.0,Etuakselisto,Ohjausnivelet ja -tangot,Turvavyöt ja -varusteet
2015,2005,Volkswagen,TRANSPORTER,26.7,Käyttöjarru,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2005,Seat,IBIZA,27.05,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Nissan,PRIMERA,27.12,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2005,Mazda,3,27.38,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Mitsubishi,LANCER,27.45,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2005,Hyundai,TUCSON,27.66,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2005,Chevrolet,LACETTI,28.08,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarrun dynamometritesti
2015,2005,Renault,TWINGO,28.14,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2005,BMW,3,28.17,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
2015,2005,Peugeot,206,28.31,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Ohjausnivelet ja -tangot
2015,2005,BMW,1,28.34,Käyttöjarru,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Seat,ALTEA,28.52,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Lada-Vaz,112,28.66,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2015,2005,Ford,KA,28.7,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Volkswagen,TOURAN,28.72,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2005,Renault,CLIO,28.88,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2015,2005,Citroen,XSARA,28.95,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2005,Peugeot,607,29.03,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Seisontajarrun dynamometritesti
2015,2005,Citroen,C5,29.1,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Mercedes-Benz,E,29.12,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2005,Citroen,C4,29.38,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2015,2005,Opel,ASTRA,29.72,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2005,Kia,SPORTAGE,29.77,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2005,Chevrolet,MATIZ,29.89,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarrun dynamometritesti
2015,2005,Ford,TOURNEO,30.14,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Käyttöjarru
2015,2005,Jaguar,X-TYPE,30.17,Taka-akselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2005,Hyundai,TRAJET,31.69,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2015,2005,Peugeot,407,31.78,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Kia,CARNIVAL,31.8,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2015,2005,Chevrolet,NUBIRA,32.66,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2005,Chrysler,PT CRUISER,33.1,Etuakselisto,Ohjausnivelet ja -tangot,Taka-akselisto
2015,2005,Alfa Romeo,147,33.34,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2005,Opel,ZAFIRA,33.47,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2005,Hyundai,ELANTRA,33.53,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2005,Fiat,PANDA,33.9,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2015,2005,Mitsubishi,OUTLANDER,34.7,Taka-akselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Opel,VECTRA,34.78,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
2015,2005,Alfa Romeo,156,35.38,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2005,Renault,MEGANE,35.4,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2015,2005,Chrysler,VOYAGER,35.94,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2005,Chrysler,SEBRING,36.0,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2015,2005,Chrysler,NEON,37.1,Etuakselisto,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy
2015,2005,Mazda,5,37.8,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2005,Fiat,STILO,38.06,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2005,Mercedes-Benz,C,39.34,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2005,Renault,MODUS,39.62,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2005,Nissan,PATHFINDER,40.25,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2015,2005,Chevrolet,EVANDA,40.3,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2005,Chrysler,300,40.44,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2015,2005,Renault,LAGUNA,44.44,Etuakselisto,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2015,2005,Renault,ESPACE,46.5,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2005,Peugeot,807,46.56,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2004,Toyota,CAMRY,6.87,,,
2015,2004,Honda,HR-V,9.32,,,
2015,2004,Ford,FUSION,9.76,,,
2015,2004,Toyota,COROLLA,10.06,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2004,Subaru,LEGACY,10.09,Bensiinimoottorin pakokaasumittaus,Käyttöjarru,Etuakselisto
2015,2004,Ford,FIESTA,10.25,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2004,Mazda,2,11.01,,,
2015,2004,Toyota,LAND CRUISER,11.055,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2004,Toyota,RAV4,11.57,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2004,Toyota,AVENSIS,11.63,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2004,Toyota,YARIS,11.98,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2004,Mitsubishi,COLT,12.26,,,
2015,2004,Suzuki,GRAND VITARA,12.836,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2004,Hyundai,GETZ,13.66,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2004,Honda,CIVIC,14.31,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2004,Subaru,FORESTER,14.38,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2004,Honda,JAZZ,14.64,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Honda,CR-V,14.93,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Asiapaperit
2015,2004,Suzuki,LIANA,15.79,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2015,2004,Volkswagen,BORA,16.36,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Subaru,IMPREZA,16.56,,,
2015,2004,Suzuki,IGNIS,16.95,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2015,2004,BMW,X3,17.6,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2015,2004,Mazda,RX-8,17.81,,,
2015,2004,Nissan,ALMERA,18.52,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2004,Smart,FORFOUR,19.3,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Seisontajarrun dynamometritesti
2015,2004,Audi,A4,19.69,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2004,Audi,A6,19.77,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Mercedes-Benz,SLK,19.94,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2004,Volvo,C70,20.38,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2015,2004,Land Rover,FREELANDER,20.58,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2004,Honda,STREAM,20.69,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2004,Toyota,HIACE,20.75,,,
2015,2004,Jaguar,S-TYPE,20.98,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2004,Ford,FOCUS,21.45,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2015,2004,Volkswagen,GOLF,21.66,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Nissan,MAXIMA QX,21.69,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2004,Kia,SORENTO,21.7,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2015,2004,Volvo,S80,22.12,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2004,Mitsubishi,PAJERO,22.3,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2004,Saab,9-5,22.42,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2004,Hyundai,SONATA,22.6,Käyttöjarru,Taka-akselisto,Käyttöjarrun dynamometritesti
2015,2004,Skoda,SUPERB,22.92,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2015,2004,Nissan,MICRA,23.03,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Mitsubishi,GRANDIS,23.23,,,
2015,2004,Mini,COOPER/ ONE,23.4,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Seisontajarrun dynamometritesti
2015,2004,Mazda,6,23.7,Alustan kotelot ja pohjalevy,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2004,Volkswagen,PASSAT,23.77,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2004,Volkswagen,CADDY,23.9,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2004,Hyundai,SANTA FE,24.0,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2004,Peugeot,206,24.56,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Jeep,CHEROKEE,24.66,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2015,2004,Audi,A3,25.16,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Opel,ASTRA,25.27,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2004,Ford,KA,25.6,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,Etuakselisto
2015,2004,Fiat,PUNTO,25.66,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2004,Volvo,S60,25.7,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2004,Skoda,OCTAVIA,25.83,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2004,Seat,TOLEDO,25.88,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2004,Renault,TWINGO,25.94,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2015,2004,Hyundai,ACCENT,25.95,,,
2015,2004,Honda,ACCORD,26.2,Etuakselisto,Käyttöjarru,Taka-akselisto
2015,2004,Citroen,C3,26.3,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Volkswagen,TOUAREG,26.92,Käyttöjarru,Ohjausnivelet ja -tangot,Etuakselisto
2015,2004,Citroen,C2,26.94,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Volvo,S40,26.94,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2004,Mercedes-Benz,A,27.14,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2015,2004,Seat,LEON,27.3,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2015,2004,Saab,9-3,27.31,Taka-akselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2004,Kia,PICANTO,27.45,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2004,Opel,MERIVA,27.47,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2004,Citroen,XSARA PICASSO,27.52,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2015,2004,BMW,X5,27.55,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2004,Fiat,PANDA,27.61,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2015,2004,Opel,CORSA,27.69,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2004,Volkswagen,POLO,28.39,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2004,Citroen,XSARA,28.75,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2015,2004,Mercedes-Benz,CLK,28.81,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2015,2004,Volvo,V40,28.9,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2004,BMW,5,28.95,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2004,Renault,CLIO,29.62,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2015,2004,Mitsubishi,SPACE STAR,29.62,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2015,2004,Citroen,C4,29.69,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2015,2004,Ford,TOURNEO,29.88,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot
2015,2004,Seat,IBIZA,29.94,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Etuakselisto
2015,2004,Peugeot,PARTNER,29.95,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2015,2004,Volvo,V50,30.05,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Volvo,V70,30.05,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2004,Lada-Vaz,112,30.25,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2004,Mazda,3,30.44,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2004,Hyundai,ELANTRA,30.72,Käyttöjarru,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Ford,MONDEO,30.77,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2004,Peugeot,307,31.05,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2015,2004,Mercedes-Benz,B,31.16,,,
2015,2004,Nissan,X-TRAIL,31.33,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Chrysler,PT CRUISER,31.48,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2015,2004,Mercedes-Benz,E,32.0,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2004,Nissan,PRIMERA,32.22,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2004,BMW,3,32.7,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2015,2004,Daewoo,KALOS,32.84,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Chrysler,NEON,33.03,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2004,Volkswagen,TRANSPORTER,33.06,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
