Käyttöönottovuosi,Merkki,Malli,"Katsastusten
lukumäärä",Hylkäys-%,"Ajettujen
kilometrien
keskiarvo","Ajettujen
kilometrien
mediaani",Yleisin hylkäyssyy,"Toiseksi yleisin
hylkäyssyy","Kolmanneksi yleisin
hylkäyssyy"
2012,Mitsubishi,ASX,763,2.0,94000,90000,,,
2012,Mitsubishi,LANCER,112,3.6,76000,74000,,,
2012,Mitsubishi,OUTLANDER,357,9.2,116000,112000,"Seisontajarrun
dynamometritesti",,
2012,Nissan,Mallit yhteensä,7004,7.3,85000,80000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2012,Nissan,JUKE,763,3.8,74000,69000,Etuakselisto,,
2012,Nissan,MICRA,608,11.7,55000,50000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2012,Nissan,NOTE,516,12.0,72000,68000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2012,Nissan,QASHQAI,3714,5.6,86000,81000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2012,Nissan,QASHQAI+2,1252,10.3,109000,103000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2012,Opel,Mallit yhteensä,3924,6.1,93000,85000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2012,Opel,AMPERA,164,17.1,98000,87000,"Sisäinen
valvontajärjestelmä
(OBD)",,
2012,Opel,ASTRA,2030,4.1,86000,83000,"Jousitus ja
iskunvaimennus",Käyttöjarru,
2012,Opel,CORSA,457,9.2,62000,58000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot","Käyttöjarrun
dynamometritesti"
2012,Opel,INSIGNIA,679,5.3,120000,110000,Käyttöjarru,,
2012,Opel,MERIVA,140,4.3,70000,66000,,,
2012,Opel,ZAFIRA,388,7.2,121000,113000,Käyttöjarru,,
2012,Peugeot,Mallit yhteensä,3284,10.4,85000,77000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2012,Peugeot,107,124,2.4,58000,52000,,,
2012,Peugeot,206,557,18.0,55000,50000,"Ohjausnivelet ja
-tangot","Käyttöjarrun
dynamometritesti",Taka-akselisto
2012,Peugeot,207,106,8.5,81000,69000,,,
2012,Peugeot,208,495,4.9,67000,60000,,,
2012,Peugeot,3008,445,15.7,93000,86000,Etuakselisto,,
2012,Peugeot,308,528,11.9,85000,80000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2012,Peugeot,5008,130,16.9,122000,114000,Etuakselisto,,
2012,Peugeot,508,810,5.2,111000,101000,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2012,Porsche,Mallit yhteensä,143,3.5,86000,79000,,,
2012,Renault,Mallit yhteensä,1275,15.5,87000,79000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2012,Renault,CLIO,203,28.6,70000,58000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2012,Renault,MEGANE,662,12.5,88000,82000,Käyttöjarru,"Käyttöjarrun
dynamometritesti",Etuakselisto
2012,Renault,"MEGANE
SCENIC",180,12.8,111000,102000,Etuakselisto,,
2012,Renault,TWINGO,130,18.5,54000,49000,Etuakselisto,,
2012,Seat,Mallit yhteensä,1436,5.0,94000,86000,Renkaat ja vanteet,,
2012,Seat,ALHAMBRA,177,6.8,130000,119000,,,
2012,Seat,ALTEA XL,147,8.8,121000,116000,,,
2012,Seat,EXEO,157,5.7,117000,110000,,,
2012,Seat,IBIZA,720,4.0,76000,71000,Renkaat ja vanteet,,
2012,Seat,LEON,187,4.3,89000,85000,,,
2012,Skoda,Mallit yhteensä,8478,5.2,108000,97000,Renkaat ja vanteet,Käyttöjarru,
2012,Skoda,CITIGO,415,6.3,66000,67000,Turvavyöt ja -varusteet,,
2012,Skoda,FABIA,893,4.7,75000,71000,Renkaat ja vanteet,"Sisäinen
valvontajärjestelmä
(OBD)",
2012,Skoda,OCTAVIA,4480,5.6,109000,100000,"Käyttöjarrun
dynamometritesti",Käyttöjarru,"Bensiinimoottorin
pakokaasumittaus"
2012,Skoda,ROOMSTER,370,4.6,87000,81000,,,
2012,Skoda,SUPERB,1423,5.2,151000,141000,Renkaat ja vanteet,Käyttöjarru,
2012,Skoda,YETI,880,3.4,94000,86000,,,
2012,Subaru,Mallit yhteensä,1020,7.8,106000,99000,Taka-akselisto,Käyttöjarru,Etuakselisto
2012,Subaru,FORESTER,413,6.5,111000,105000,Käyttöjarru,Taka-akselisto,
2012,Subaru,LEGACY,296,9.5,124000,119000,Taka-akselisto,,
2012,Subaru,XV,295,8.1,85000,75000,,,
2012,Suzuki,Mallit yhteensä,786,7.1,66000,62000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,
2012,Suzuki,ALTO,131,3.1,48000,43000,,,
2012,Suzuki,SWIFT,150,0.7,66000,63000,,,
2012,Suzuki,SX4,451,10.6,69000,67000,"Jousitus ja
iskunvaimennus",,
2012,Toyota,Mallit yhteensä,13287,2.7,84000,75000,,,
2012,Toyota,AURIS,1705,1.6,70000,66000,,,
2012,Toyota,AVENSIS,4197,2.4,104000,95000,Renkaat ja vanteet,,
2012,Toyota,AYGO,278,4.3,62000,53000,,,
2012,Toyota,COROLLA,927,1.5,69000,63000,,,
2012,Toyota,LAND CRUISER,183,0.6,132000,124000,,,
2012,Toyota,PRIUS,314,2.6,93000,83000,,,
2012,Toyota,PRIUS PLUS,195,3.1,119000,105000,,,
2012,Toyota,RAV4,520,5.0,97000,95000,"Jousitus ja
iskunvaimennus",,
2012,Toyota,VERSO,1548,3.0,93000,79000,,,
2012,Toyota,YARIS,2991,3.2,61000,55000,"Jousitus ja
iskunvaimennus",,
2012,Toyota,YARIS HYBRID,247,6.1,67000,61000,Käyttöjarru,,
2012,Volkswagen,Mallit yhteensä,14231,6.7,106000,92000,Renkaat ja vanteet,"Jousitus ja
iskunvaimennus",
2012,Volkswagen,BEETLE,566,5.8,67000,64000,Etuakselisto,,
2012,Volkswagen,CADDY,615,7.2,161000,129000,Renkaat ja vanteet,,
2012,Volkswagen,CARAVELLE,136,25.7,127000,125000,"Ohjausnivelet ja
-tangot",,
2012,Volkswagen,CC,191,6.3,115000,109000,,,
2012,Volkswagen,GOLF,4980,6.2,88000,81000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,"Käyttöjarrun
dynamometritesti"
2012,Volkswagen,JETTA,935,10.0,90000,83000,"Jousitus ja
iskunvaimennus",Etuakselisto,Käyttöjarru
2012,Volkswagen,PASSAT,2907,5.3,134000,126000,Renkaat ja vanteet,,
2012,Volkswagen,POLO,1371,5.0,67000,61000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Turvavyöt ja -varusteet
2012,Volkswagen,SHARAN,258,9.3,154000,132000,,,
2012,Volkswagen,TIGUAN,879,3.5,110000,104000,"Jousitus ja
iskunvaimennus",,
2012,Volkswagen,TOURAN,593,10.1,128000,110000,Renkaat ja vanteet,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2012,Volkswagen,TRANSPORTER,222,20.7,282000,297000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus",
2012,Volkswagen,UP!,377,4.8,55000,51000,,,
2012,Volvo,Mallit yhteensä,8040,7.0,130000,118000,Etuakselisto,Renkaat ja vanteet,"Jousitus ja
iskunvaimennus"
2012,Volvo,C70,389,4.6,143000,129000,,,
2012,Volvo,S40,253,6.3,106000,96000,,,
2012,Volvo,S60,652,8.4,108000,100000,Etuakselisto,Renkaat ja vanteet,"Dieselmoottorin
pakokaasumittaus"
2012,Volvo,S80,242,7.4,148000,116000,,,
2012,Volvo,V40,763,3.3,97000,93000,,,
2012,Volvo,V50,1166,7.9,116000,113000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,Etuakselisto
2012,Volvo,V60,1429,7.1,123000,117000,Etuakselisto,Renkaat ja vanteet,
2012,Volvo,V70,1675,10.9,166000,146000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2012,Volvo,XC60,1352,3.3,130000,121000,Käyttöjarru,,
2014,Merkit yhteensä,Mallit yhteensä,94025,3.0,65000,53000,,,
2014,Audi,Mallit yhteensä,5551,1.6,69000,61000,,,
2014,Audi,A3,1830,1.7,58000,52000,,,
2014,Audi,A4,1432,1.5,76000,70000,Renkaat ja vanteet,,
2014,Audi,A5,267,0.8,70000,62000,,,
2014,Audi,A6,815,1.8,87000,77000,,,
2014,Audi,Q3,432,1.9,64000,58000,,,
2014,Audi,Q5,465,1.1,74000,67000,,,
2014,BMW,Mallit yhteensä,4600,2.8,74000,64000,Valmistajan kilpi,,
2014,BMW,1,459,1.7,52000,48000,,,
2014,BMW,3,1593,3.0,72000,65000,Valmistajan kilpi,,
2014,BMW,5,1305,2.7,93000,78000,,,
2014,BMW,X1,149,0.7,62000,57000,,,
2014,BMW,X3,224,5.8,72000,67000,,,
2014,BMW,X5,211,2.8,74000,70000,,,
2014,Chevrolet,Mallit yhteensä,192,6.3,58000,50000,,,
2014,Citroen,Mallit yhteensä,1995,3.9,56000,48000,Etuakselisto,,
2014,Citroen,BERLINGO,212,1.9,61000,54000,,,
2014,Citroen,C1,121,1.7,37000,38000,,,
2014,Citroen,C3,425,0.7,38000,33000,,,
2014,Citroen,C4,415,6.3,55000,48000,Etuakselisto,,
2014,Citroen,C4 CACTUS,123,4.1,50000,44000,,,
2014,Citroen,C4 PICASSO,308,3.9,74000,64000,,,
2014,Citroen,C5,182,8.2,81000,67000,,,
2014,Dacia,Mallit yhteensä,1205,11.6,55000,51000,Etuakselisto,"Ohjausnivelet ja
-tangot",
2014,Dacia,DUSTER,640,8.9,56000,53000,"Ohjausnivelet ja
-tangot",,
2014,Dacia,LOGAN,269,9.7,57000,50000,Etuakselisto,,
2014,Dacia,SANDERO,236,17.8,45000,42000,Etuakselisto,,
2014,Fiat,Mallit yhteensä,168,7.7,48000,40000,,,
2014,Fiat,500,118,7.6,43000,37000,,,
2014,Ford,Mallit yhteensä,6693,3.3,67000,52000,,,
2014,Ford,B-MAX,140,4.3,40000,35000,,,
2014,Ford,FIESTA,1976,3.2,41000,38000,,,
2014,Ford,FOCUS,1937,2.6,54000,50000,,,
2014,Ford,FOCUS C-MAX,439,1.4,67000,58000,,,
2014,Ford,KUGA,338,2.1,73000,68000,,,
2014,Ford,MONDEO,1179,3.8,94000,74000,Renkaat ja vanteet,,
2014,Ford,S-MAX,247,7.7,132000,104000,,,
2014,Ford,"TOURNEO
CONNECT",185,6.0,98000,79000,,,
2014,Ford,TRANSIT,112,8.0,219000,221000,,,
2014,Honda,Mallit yhteensä,2527,1.2,52000,47000,,,
2014,Honda,ACCORD,117,1.7,60000,51000,,,
2014,Honda,CIVIC,1202,1.3,49000,44000,,,
2014,Honda,CR-V,930,1.2,62000,56000,,,
2014,Honda,JAZZ,276,0.7,32000,29000,,,
2014,Hyundai,Mallit yhteensä,1912,5.0,51000,43000,"Sisäinen
valvontajärjestelmä
(OBD)",,
2014,Hyundai,I20,842,5.3,38000,35000,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2014,Hyundai,I40,241,11.6,90000,63000,"Ohjausnivelet ja
-tangot",Etuakselisto,
2014,Hyundai,IX35,148,5.4,58000,52000,,,
2014,Hyundai,i30,534,2.3,55000,49000,,,
2014,"Jaguar Land
Rover Limited",Mallit yhteensä,238,5.0,68000,59000,,,
2014,"Jaguar Land
Rover Limited",RANGE,152,5.3,66000,60000,,,
2014,Kia,Mallit yhteensä,5372,3.6,48000,42000,Etuakselisto,,
2014,Kia,CARENS,205,5.4,63000,54000,,,
2014,Kia,CEED,1440,1.3,51000,47000,,,
2014,Kia,OPTIMA,117,7.7,94000,68000,,,
2014,Kia,PICANTO,284,4.9,32000,28000,,,
2014,Kia,RIO,2031,3.5,39000,36000,Etuakselisto,,
2014,Kia,SORENTO,138,13.8,78000,73000,,,
2014,Kia,SPORTAGE,750,5.1,57000,51000,"Seisontajarrun
dynamometritesti",Taka-akselisto,"Ohjausnivelet ja
-tangot"
2014,Kia,VENGA,311,2.6,36000,33000,,,
2014,Lexus,Mallit yhteensä,204,1.5,56000,51000,,,
2014,Mazda,Mallit yhteensä,1488,2.0,54000,49000,,,
2014,Mazda,3,663,1.7,44000,42000,,,
2014,Mazda,6,426,3.3,61000,56000,,,
2014,Mazda,CX-5,391,0.8,64000,60000,,,
2014,Mercedes-Benz,Mallit yhteensä,5602,5.6,96000,59000,"Jousitus ja
iskunvaimennus",,
2014,Mercedes-Benz,A,967,2.5,46000,42000,"Sisäinen
valvontajärjestelmä
(OBD)",,
2014,Mercedes-Benz,B,427,2.8,50000,42000,,,
2014,Mercedes-Benz,C,1471,5.7,72000,56000,"Jousitus ja
iskunvaimennus",,
2014,Mercedes-Benz,CLA,283,5.3,56000,49000,"Sisäinen
valvontajärjestelmä
(OBD)",,
2014,Mercedes-Benz,E,1284,7.2,166000,148000,Käyttöjarru,Renkaat ja vanteet,Taka-akselisto
2014,Mercedes-Benz,GLA,242,2.9,51000,47000,,,
2014,Mercedes-Benz,GLK,148,2.0,69000,60000,,,
2014,Mercedes-Benz,M,105,3.8,73000,72000,,,
2014,Mercedes-Benz,S,128,2.3,57000,53000,,,
2014,Mercedes-Benz,SPRINTER,280,13.2,248000,242000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Käyttöjarru
2014,Mini,Mallit yhteensä,175,0.6,44000,39000,,,
2014,Mini,COOPER,172,0.6,44000,39000,,,
2014,Mitsubishi,Mallit yhteensä,1454,3.2,58000,52000,"Seisontajarrun
dynamometritesti",,
2014,Mitsubishi,ASX,879,3.3,54000,50000,"Seisontajarrun
dynamometritesti",,
2014,Mitsubishi,OUTLANDER,445,3.6,71000,64000,,,
2014,Mitsubishi,SPACE STAR,108,1.9,29000,26000,,,
2014,Nissan,Mallit yhteensä,5771,4.1,53000,48000,"Jousitus ja
iskunvaimennus",,
2014,Nissan,JUKE,322,3.4,43000,41000,,,
2014,Nissan,MICRA,403,5.7,36000,33000,,,
2014,Nissan,NOTE,893,2.7,44000,40000,,,
2014,Nissan,PULSAR,107,3.7,42000,40000,,,
2014,Nissan,QASHQAI,3679,4.4,57000,52000,"Jousitus ja
iskunvaimennus",,
2014,Nissan,X-TRAIL,195,3.6,77000,71000,,,
2014,Opel,Mallit yhteensä,3982,3.2,57000,51000,Taka-akselisto,,
2014,Opel,ASTRA,1136,1.2,54000,51000,,,
2014,Opel,CORSA,415,1.2,39000,37000,,,
2014,Opel,INSIGNIA,1047,6.5,77000,68000,Taka-akselisto,,
2014,Opel,MERIVA,133,4.5,38000,32000,,,
2014,Opel,MOKKA,1004,1.9,47000,43000,,,
2014,Opel,ZAFIRA,159,4.4,84000,67000,,,
2014,Peugeot,Mallit yhteensä,2291,3.6,53000,45000,Etuakselisto,,
2014,Peugeot,2008,217,2.3,45000,41000,,,
2014,Peugeot,208,662,1.8,36000,32000,Etuakselisto,,
2014,Peugeot,3008,163,11.0,59000,54000,Etuakselisto,,
2014,Peugeot,308,751,3.9,53000,48000,,,
2014,Peugeot,508,343,2.6,80000,71000,,,
2014,Porsche,Mallit yhteensä,169,1.2,54000,48000,,,
2014,Renault,Mallit yhteensä,1514,8.5,46000,41000,Etuakselisto,"Jousitus ja
iskunvaimennus",
2014,Renault,CAPTUR,245,8.6,39000,36000,Etuakselisto,,
2014,Renault,CLIO,796,9.9,44000,39000,Etuakselisto,,
2014,Renault,MEGANE,302,5.0,52000,48000,,,
2014,Renault,"MEGANE
SCENIC",103,9.7,75000,67000,,,
2014,Seat,Mallit yhteensä,1602,2.3,61000,53000,,,
2014,Seat,ALHAMBRA,102,2.9,107000,86000,,,
2014,Seat,IBIZA,306,2.0,46000,41000,,,
2014,Seat,LEON,263,1.5,56000,52000,,,
2014,Seat,LEON ST,539,2.0,69000,65000,,,
2014,Seat,TOLEDO,271,2.6,48000,47000,,,
2014,Skoda,Mallit yhteensä,8487,1.8,73000,63000,,,
2014,Skoda,CITIGO,123,0.0,33000,28000,,,
2014,Skoda,FABIA,357,0.3,42000,37000,,,
2014,Skoda,OCTAVIA,5129,1.6,74000,66000,,,
2014,Skoda,RAPID,1049,1.8,50000,48000,,,
2014,Skoda,ROOMSTER,104,2.9,56000,45000,,,
2014,Skoda,SUPERB,1033,3.3,122000,107000,Renkaat ja vanteet,,
2014,Skoda,YETI,692,1.5,59000,52000,,,
2014,Subaru,Mallit yhteensä,858,1.9,61000,52000,,,
2014,Subaru,FORESTER,502,1.4,60000,52000,,,
2014,Subaru,LEGACY,160,3.1,85000,69000,,,
2014,Subaru,XV,112,0.9,50000,44000,,,
2014,Suzuki,Mallit yhteensä,531,2.3,47000,40000,,,
2014,Suzuki,SX4,438,2.5,47000,41000,,,
2014,Toyota,Mallit yhteensä,10950,1.2,52000,44000,,,
2014,Toyota,AURIS,3405,0.9,48000,44000,,,
2014,Toyota,AVENSIS,2339,1.2,67000,56000,,,
2014,Toyota,AYGO,273,2.9,37000,27000,,,
2014,Toyota,COROLLA,932,0.5,44000,38000,,,
2014,Toyota,RAV4,710,0.9,69000,62000,,,
2014,Toyota,VERSO,690,1.5,61000,50000,,,
2014,Toyota,YARIS,1851,1.5,36000,32000,,,
2014,Toyota,YARIS HYBRID,521,2.5,46000,40000,,,
2014,Volkswagen,Mallit yhteensä,11420,2.2,68000,56000,,,
2014,Volkswagen,CADDY,453,4.4,121000,93000,,,
2014,Volkswagen,CARAVELLE,121,17.4,69000,69000,"Ohjausnivelet ja
-tangot",,
2014,Volkswagen,GOLF,5394,1.0,57000,52000,,,
2014,Volkswagen,JETTA,369,3.3,52000,46000,,,
2014,Volkswagen,PASSAT,1987,2.3,90000,77000,Renkaat ja vanteet,,
2014,Volkswagen,POLO,1300,1.2,40000,38000,,,
2014,Volkswagen,SHARAN,130,4.6,98000,74000,,,
2014,Volkswagen,TIGUAN,528,0.6,63000,58000,,,
2014,Volkswagen,TOURAN,453,4.6,104000,76000,,,
2014,Volkswagen,TRANSPORTER,186,15.1,152000,162000,"Ohjausnivelet ja
-tangot",,
2014,Volkswagen,UP!,228,3.1,34000,30000,,,
2014,Volvo,Mallit yhteensä,6747,3.4,88000,72000,Renkaat ja vanteet,,
2014,Volvo,C70,338,2.1,90000,82000,,,
2014,Volvo,S60,507,2.2,67000,62000,,,
2014,Volvo,S80,222,1.8,129000,99000,,,
2014,Volvo,V40,1530,3.1,59000,56000,"Dieselmoottorin
pakokaasumittaus",,
2014,Volvo,V60,1525,3.5,79000,73000,Renkaat ja vanteet,"Dieselmoottorin
pakokaasumittaus",
2014,Volvo,V70,1328,6.5,138000,103000,Renkaat ja vanteet,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2014,Volvo,XC60,1287,1.7,82000,75000,,,
Vuodet yhteensä,Merkit yhteensä,Mallit yhteensä,1564581,20.6,174000,162000,Etuakselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Alfa Romeo,Mallit yhteensä,3842,33.5,151000,147000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Alfa Romeo,147,620,46.5,152000,149000,Etuakselisto,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Alfa Romeo,156,889,45.8,190000,189000,Etuakselisto,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Alfa Romeo,159,1060,34.8,174000,167000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Alfa Romeo,GIULIETTA,637,10.7,90000,87000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus",Käyttöjarru
Vuodet yhteensä,Alfa Romeo,GT,150,30.0,143000,140000,Etuakselisto,"Bensiinimoottorin
pakokaasumittaus","Alustan kotelot ja
pohjalevy"
Vuodet yhteensä,Alfa Romeo,MITO,316,22.2,91000,82000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Audi,Mallit yhteensä,75221,13.6,187000,177000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Audi,A1,844,4.9,71000,64000,Käyttöjarru,,
Vuodet yhteensä,Audi,A2,313,31.3,184000,177000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Audi,A3,13790,15.0,149000,140000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Audi,A4,31048,15.2,202000,194000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,Audi,A5,3060,5.2,132000,126000,Renkaat ja vanteet,Etuakselisto,
Vuodet yhteensä,Audi,A6,18107,13.9,221000,214000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Audi,A7,567,3.0,123000,118000,,,
Vuodet yhteensä,Audi,A8,741,7.3,194000,189000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",
Vuodet yhteensä,Audi,Q3,909,3.1,80000,73000,,,
Vuodet yhteensä,Audi,Q5,2493,3.3,134000,130000,,,
Vuodet yhteensä,Audi,Q7,1653,12.5,202000,198000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
Vuodet yhteensä,Audi,S3,214,12.2,115000,112000,,,
Vuodet yhteensä,Audi,S4,178,11.8,146000,137000,,,
Vuodet yhteensä,Audi,S5,157,5.1,111000,106000,,,
Vuodet yhteensä,Audi,TT,933,14.0,137000,136000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)","Ohjausnivelet ja
-tangot"
Vuodet yhteensä,BMW,Mallit yhteensä,65204,22.3,192000,181000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Taka-akselisto
Vuodet yhteensä,BMW,1,6143,16.1,131000,120000,Käyttöjarru,Taka-akselisto,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,BMW,3,24855,26.2,194000,187000,Taka-akselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,BMW,5,22085,23.6,218000,207000,"Ohjausnivelet ja
-tangot",Etuakselisto,Käyttöjarru
Vuodet yhteensä,BMW,6,382,18.6,127000,120000,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto,
Vuodet yhteensä,BMW,7,811,24.2,204000,195000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,BMW,M3,260,11.9,123000,118000,Renkaat ja vanteet,,
Vuodet yhteensä,BMW,M5,133,15.0,135000,139000,,,
Vuodet yhteensä,BMW,X1,1485,10.2,120000,114000,Etuakselisto,Taka-akselisto,
Vuodet yhteensä,BMW,X3,3169,12.4,172000,159000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
Vuodet yhteensä,BMW,X4,101,8.9,85000,61000,,,
Vuodet yhteensä,BMW,X5,3789,20.4,221000,208000,Etuakselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
Vuodet yhteensä,BMW,X6,659,10.5,155000,151000,Etuakselisto,"Jousitus ja
iskunvaimennus",Valmistajan kilpi
Vuodet yhteensä,BMW,Z4,651,12.3,108000,102000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
Vuodet yhteensä,Cadillac,Mallit yhteensä,383,27.2,157000,157000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Cadillac,SRX,108,39.8,166000,166000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Chevrolet,Mallit yhteensä,11314,26.8,132000,118000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Chevrolet,AVEO,1828,25.1,97000,90000,Etuakselisto,"Käyttöjarrun
dynamometritesti",Käyttöjarru
Vuodet yhteensä,Chevrolet,BLAZER,117,31.6,208000,212000,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
Vuodet yhteensä,Chevrolet,CAMARO,107,15.0,83000,71000,,,
Vuodet yhteensä,Chevrolet,CAPTIVA,853,28.7,188000,189000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
Vuodet yhteensä,Chevrolet,CORVETTE,159,10.1,80000,76000,,,
Vuodet yhteensä,Chevrolet,CRUZE,2181,13.5,97000,91000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
Vuodet yhteensä,Chevrolet,EPICA,700,35.6,202000,188000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Taka-akselisto
Vuodet yhteensä,Chevrolet,EVANDA,436,37.2,158000,153000,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Chevrolet,KALOS,1588,30.7,117000,112000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
Vuodet yhteensä,Chevrolet,LACETTI,318,31.8,135000,135000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
Vuodet yhteensä,Chevrolet,MATIZ,307,35.5,98000,91000,"Sisäinen
valvontajärjestelmä
(OBD)","Alustan kotelot ja
pohjalevy","Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Chevrolet,NUBIRA,1455,36.9,163000,160000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
Vuodet yhteensä,Chevrolet,ORLANDO,231,15.2,161000,137000,"Jousitus ja
iskunvaimennus",Käyttöjarru,
Vuodet yhteensä,Chevrolet,SPARK,392,7.9,75000,68000,"Jousitus ja
iskunvaimennus",,
Vuodet yhteensä,Chevrolet,TRANS SPORT,353,54.4,238000,240000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
Vuodet yhteensä,Chrysler,Mallit yhteensä,12288,39.1,200000,194000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
Vuodet yhteensä,Chrysler,300C,1489,40.3,212000,199000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Chrysler,CROSSFIRE,120,15.0,109000,105000,,,
Vuodet yhteensä,Chrysler,NEON,1291,41.2,157000,154000,Etuakselisto,"Ohjausnivelet ja
-tangot","Alustan kotelot ja
pohjalevy"
Vuodet yhteensä,Chrysler,PT CRUISER,997,39.6,182000,173000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
Vuodet yhteensä,Chrysler,SEBRING,2955,35.6,173000,168000,"Ohjausnivelet ja
-tangot",Etuakselisto,Taka-akselisto
Vuodet yhteensä,Chrysler,VOYAGER,5218,40.6,230000,225000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Ohjausnivelet ja
-tangot"
Vuodet yhteensä,Citroen,Mallit yhteensä,53261,28.3,166000,156000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
