Käyttöönottovuosi,Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy,Kolmanneksi yleisin hylkäyssyy
2006,Kia,CERATO,19.2,Käyttöjarru,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2006,Opel,CORSA,19.3,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2006,Volvo,S80,19.3,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2006,Honda,FR-V,19.3,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2006,Volvo,C70,19.4,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2006,Volkswagen,CADDY,19.5,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2006,Mitsubishi,PAJERO,19.8,Etuakselisto,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2006,Ford,MONDEO,20.1,Käyttöjarru,Jousitus ja iskunvaimennus,Taka-akselisto
2006,Saab,9-5,20.4,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2006,Mercedes-Benz,A,21.1,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2006,Jaguar,S-TYPE,21.4,,,
2006,Honda,ACCORD,21.4,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2006,Kia,RIO,21.5,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Etuakselisto
2006,Mitsubishi,LANCER,21.6,Taka-akselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2006,Land Rover,DISCOVERY 3,21.6,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2006,Volkswagen,PASSAT,22.0,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2006,Suzuki,SWIFT,22.2,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2006,Nissan,NOTE,22.4,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2006,Citroen,XSARA PICASSO,22.5,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2006,Peugeot,207,22.7,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2006,Peugeot,206,22.8,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2006,Skoda,OCTAVIA,22.9,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2006,Ford,KA,23.1,Etuakselisto,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy
2006,Ford,S-MAX,23.1,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2006,Suzuki,SX4,23.3,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2006,Lada-Vaz,112,23.4,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2006,Fiat,PUNTO,23.5,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2006,Mercedes-Benz,B,23.8,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
2006,Volkswagen,TOURAN,23.8,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2006,Opel,MERIVA,23.8,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
2006,Citroen,C2,23.9,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2006,Ford,GALAXY,24.0,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2006,Smart,SMART,24.0,,,
2006,Volvo,S60,24.1,Käyttöjarru,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2006,Kia,PICANTO,24.2,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2006,Land Rover,RANGE ROVER,24.3,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2006,Volkswagen,TRANSPORTER,24.4,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2006,Nissan,PRIMERA,24.5,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2006,Volvo,V70,24.6,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2006,Saab,9-3,24.6,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2006,Volvo,V50,24.7,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2006,Citroen,C3,25.0,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2006,BMW,X5,25.1,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2006,Chevrolet,KALOS,25.2,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2006,Seat,ALTEA,25.2,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2006,BMW,3,25.3,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
2006,Opel,ASTRA,25.7,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2006,Hyundai,SONATA,25.7,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2006,Peugeot,1007,25.8,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2006,Hyundai,TUCSON,25.9,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2006,BMW,1,26.1,Taka-akselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2006,Skoda,SUPERB,26.5,Etuakselisto,Käyttöjarru,Dieselmoottorin pakokaasumittaus
2006,Mercedes-Benz,CLK,26.6,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2006,Kia,MAGENTIS,26.6,Etuakselisto,Taka-akselisto,Käyttöjarrun dynamometritesti
2006,Peugeot,307,26.7,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2006,Ford,FOCUS,26.7,Etuakselisto,Jousitus ja iskunvaimennus,Taka-akselisto
2006,BMW,5,26.9,Ohjausnivelet ja -tangot,Käyttöjarru,Renkaat ja vanteet
2006,Hyundai,ELANTRA,27.0,,,
2006,Renault,CLIO,27.1,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2006,Skoda,FABIA,27.1,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2006,Citroen,BERLINGO,27.6,Etuakselisto,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus
2006,Volvo,XC90,27.6,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
2006,Mazda,3,27.8,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2006,Citroen,C5,27.8,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2006,Opel,VECTRA,27.8,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2006,Mitsubishi,OUTLANDER,28.3,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2006,Ford,FOCUS C-MAX,28.4,Jousitus ja iskunvaimennus,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2006,Kia,SORENTO,28.5,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2006,Chevrolet,EPICA,28.7,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
2006,Skoda,ROOMSTER,28.7,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2006,Chevrolet,CAPTIVA,28.9,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2006,Nissan,X-TRAIL,29.0,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2006,Citroen,C4,29.2,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2006,Peugeot,407,29.3,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2006,Chevrolet,AVEO,29.3,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2006,Mercedes-Benz,E,29.4,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2006,Mercedes-Benz,CLS,29.5,Etuakselisto,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2006,Lada-Vaz,111,30.5,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2006,Seat,CORDOBA,30.8,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2006,Kia,SPORTAGE,31.1,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2006,Peugeot,607,31.9,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2006,Hyundai,SANTA FE,31.9,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2006,Mitsubishi,GRANDIS,32.7,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2006,Chrysler,SEBRING,33.2,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2006,Chrysler,VOYAGER,33.5,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2006,Chevrolet,EVANDA,34.0,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2006,Chrysler,PT CRUISER,34.2,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2006,Chevrolet,NUBIRA,34.3,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2006,Seat,IBIZA,34.6,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2006,Renault,MEGANE,34.9,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2006,Renault,MODUS,35.1,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2006,Mercedes-Benz,C,35.2,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2006,Alfa Romeo,159,35.4,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2006,Opel,ZAFIRA,35.9,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2006,Mazda,5,36.2,Etuakselisto,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
2006,Hyundai,MATRIX,37.3,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2006,Chrysler,300,37.9,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2006,Fiat,STILO,39.1,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2006,Hyundai,TRAJET,39.3,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2006,Peugeot,807,41.4,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2006,Nissan,PATHFINDER,41.5,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2006,Renault,LAGUNA,41.8,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2006,Fiat,CROMA,43.0,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
2006,Renault,TRAFIC,49.0,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2006,Dodge,CALIBER,55.5,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2005,* Kaikki yhteensä *,,24.4,,,
2005,Toyota,RAV4,8.5,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2005,Toyota,LAND CRUISER,8.7,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2005,Honda,HR-V,9.9,,,
2005,Toyota,COROLLA,10.1,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2005,Ford,FUSION,10.4,,,
2005,Hyundai,GETZ,11.2,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2005,Subaru,FORESTER,11.5,Jousitus ja iskunvaimennus,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2005,Toyota,YARIS,11.5,Käyttöjarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2005,Suzuki,GRAND VITARA,11.6,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2005,Toyota,AVENSIS,12.2,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2005,Ford,FIESTA,12.5,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2005,Subaru,LEGACY,12.8,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Käyttöjarru
2005,Honda,JAZZ,13.4,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2005,Audi,A6,13.6,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2005,Honda,CR-V,13.8,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2005,Honda,CIVIC,14.0,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Seisontajarrun dynamometritesti
2005,Mitsubishi,COLT,14.0,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2005,Subaru,IMPREZA,14.4,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2005,Land Rover,FREELANDER,14.8,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2005,Audi,A4,16.6,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2005,Nissan,ALMERA,16.6,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2005,Volkswagen,BORA,17.2,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2005,Hyundai,ACCENT,18.0,,,
2005,Ford,MAVERICK,18.6,Käyttöjarru,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2005,Citroen,BERLINGO,18.8,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Ohjausnivelet ja -tangot
2005,Honda,FR-V,19.0,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
2005,Volvo,S80,19.2,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2005,Saab,9-5,19.3,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2005,Mercedes-Benz,SLK,19.4,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2005,Volvo,S60,19.9,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2005,Mitsubishi,PAJERO,20.0,Etuakselisto,Taka-akselisto,Jousitus ja iskunvaimennus
2005,Toyota,HIACE,20.2,,,
2005,Audi,A3,20.5,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2005,Suzuki,LIANA,20.7,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2005,Honda,ACCORD,20.9,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2005,Volkswagen,GOLF,21.2,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2005,BMW,X3,21.4,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2005,Kia,LD,21.5,,,
2005,Volvo,S40,21.7,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2005,Kia,CERATO,22.0,Käyttöjarru,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2005,Fiat,PUNTO,22.1,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarru
2005,Mini,COOPER/ ONE,22.2,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2005,Volkswagen,PASSAT,22.3,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2005,Volkswagen,JETTA,22.3,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2005,Volvo,C70,22.4,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2005,Mercedes-Benz,CLK,22.9,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2005,Volkswagen,POLO,23.1,Käyttöjarru,Etuakselisto,Käyttöjarrun dynamometritesti
2005,Jeep,CHEROKEE,23.1,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2005,Kia,RIO,23.2,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Etuakselisto
2005,Smart,FORFOUR,23.6,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Käyttöjarru
2005,Mercedes-Benz,A,24.0,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2005,Nissan,MICRA,24.1,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2005,Volvo,V70,24.1,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2005,Suzuki,SWIFT,24.2,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2005,Land Rover,DISCOVERY 3,24.3,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2005,Mazda,6,24.3,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy,Käyttöjarru
2005,Volkswagen,TOUAREG,24.5,Käyttöjarru,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2005,Seat,LEON,24.6,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2005,Citroen,C3,24.6,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2005,Ford,KA,24.8,,,
2005,Hyundai,ELANTRA,24.8,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2005,Opel,MERIVA,25.2,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2005,Citroen,XSARA PICASSO,25.2,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2005,Ford,MONDEO,25.4,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2005,Hyundai,SONATA,25.8,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2005,Citroen,C2,25.9,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2005,Saab,9-3,26.3,Taka-akselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2005,Kia,PICANTO,26.4,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2005,Skoda,SUPERB,26.5,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2005,Mercedes-Benz,M,26.8,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2005,Skoda,OCTAVIA,26.8,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2005,Opel,CORSA,26.9,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2005,Mitsubishi,OUTLANDER,26.9,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2005,Volkswagen,CADDY,27.0,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2005,Volvo,XC90,27.1,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2005,Ford,FOCUS,27.1,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2005,Land Rover,RANGE ROVER,27.5,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2005,Mercedes-Benz,B,27.7,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2005,Kia,SORENTO,27.8,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2005,Volvo,V50,27.9,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2005,Ford,TOURNEO,28.0,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Käyttöjarru
2005,Hyundai,SANTA FE,28.2,Etuakselisto,Jousitus ja iskunvaimennus,Taka-akselisto
2005,Lada-Vaz,112,28.3,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2005,Volkswagen,TRANSPORTER,28.4,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2005,Jaguar,S-TYPE,28.6,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2005,Kia,MAGENTIS,28.7,Etuakselisto,Käyttöjarru,Taka-akselisto
2005,Hyundai,MATRIX,28.7,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2005,Mazda,2,28.8,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2005,Skoda,FABIA,28.9,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2005,Chevrolet,KALOS,29.2,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2005,Peugeot,307,29.2,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2005,BMW,1,29.2,Käyttöjarru,Jousitus ja iskunvaimennus,Taka-akselisto
2005,Seat,TOLEDO,29.3,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2005,Peugeot,206,29.5,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Ohjausnivelet ja -tangot
2005,Nissan,PRIMERA,29.7,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2005,Nissan,X-TRAIL,29.7,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2005,Citroen,XSARA,29.8,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2005,Seat,ALTEA,30.1,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2005,Renault,CLIO,30.2,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2005,BMW,5,30.3,Käyttöjarru,Ohjausnivelet ja -tangot,Etuakselisto
2005,Mitsubishi,LANCER,30.4,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2005,Chevrolet,LACETTI,30.4,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2005,Mercedes-Benz,CLS,30.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2005,Mitsubishi,GRANDIS,31.2,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2005,Opel,ASTRA,31.7,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2005,Ford,FOCUS C-MAX,31.9,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2005,Mazda,3,32.0,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2005,Citroen,C4,32.1,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2005,Nissan,PATHFINDER,32.4,Etuakselisto,Taka-akselisto,Käyttöjarru
2005,Mercedes-Benz,E,32.5,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2005,BMW,3,32.7,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
2005,BMW,X5,32.8,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2005,Peugeot,407,32.9,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2005,Jaguar,X-TYPE,33.0,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2005,Volkswagen,TOURAN,33.1,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2005,Peugeot,607,33.6,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot,Etuakselisto
2005,Citroen,C5,33.8,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2005,Chevrolet,MATIZ,34.1,Käyttöjarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2005,Kia,SPORTAGE,34.3,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2005,Renault,TWINGO,34.3,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2005,Hyundai,TUCSON,35.9,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2005,Chrysler,300,36.4,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2005,Chrysler,SEBRING,36.8,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2005,Chevrolet,EVANDA,37.3,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2005,Opel,VECTRA,38.3,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2005,Fiat,STILO,38.4,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2005,Alfa Romeo,147,38.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
2005,Mercedes-Benz,C,38.7,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2005,Renault,ESPACE,39.1,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2005,Chrysler,PT CRUISER,39.1,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2005,Renault,MODUS,39.1,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2005,Chevrolet,NUBIRA,39.5,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2005,Renault,MEGANE,39.6,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2005,Mazda,5,40.4,Etuakselisto,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
2005,Opel,ZAFIRA,40.6,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2005,Fiat,PANDA,40.8,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2005,Chrysler,VOYAGER,41.6,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2005,Renault,LAGUNA,41.7,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2005,Chrysler,NEON,42.1,Etuakselisto,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy
